country,iata,publicName,city,latitude,longitude
United Arab Emirates (the),DHF,Al Dhafra,Abu Dhabi,24.45,54.383333
Nepal,DHI,Dhangadhi,,28.25,80.675
Yemen,DHL,Dhala,,13.7375,44.729167
India,DHM,Gaggal,Dharamsala,32.3,76.266667
USA,DHN,Dothan Regional,Dothan,31.316667,-85.45
The Netherlands,DHR,Den Helder,Den Helder,52.924444,4.780833
USA,DHT,"Dalhart, TX",,12.186111,42.89
Qatar,DIA,Doha,Doha,,
India,DIB,Chabua,Dibrugarh,27.483333,94.9
Madagascar,DIE,Antsiranana,Antsiranana,-12.35,49.3
France,DIJ,DIJON,Dijon,47.266667,5.083333
USA,DIK,"Dickinson, ND",,46.8,-102.8
Indonesia,DIL,Komoro,Dili,-8.546389,125.524722
Côte d'Ivoire,DIM,Ville,Dimbokro,6.65,-4.7
Vietnam,DIN,Gialam,Dien Bien Phu,21.383333,103.016667
USA,DIO,"Little Diomede Island, AK",,65.75,-168.95
Burkina Faso,DIP,Diapaga,,12.05,1.783333
Brazil,DIQ,"Divinopolis, MG",,-20.75,-41.883333
Ethiopia,DIR,Dire Dawa,Dire Dawa,9.633333,41.866667
Congo (the),DIS,Loubomo,,-4.216667,12.5
India,DIU,Diu,,20.733333,70.983333
Côte d'Ivoire,DIV,Divo,,5.833333,-5.366667
Türkiye,DIY,Diyarbakir,Diyarbakir,37.9,40.2
Benin,DJA,Djougou,,9.7,1.666667
Indonesia,DJB,Sultan Taha Syarifudn,Jambi,-1.638056,103.644444
Tunesia,DJE,Djerba,Djerba,33.875,10.775556
Algeria,DJG,Tiska,Djanet,24.45,9.5
Indonesia,DJJ,Sentani,Jayapura,-2.583333,140.516667
Congo (the),DJM,Djambala,,-2.533333,14.75
USA,DJN,"Allen AAF, AK",Delta Junction,64.033333,-145.683333
Côte d'Ivoire,DJO,Daloa,,6.416667,-6.466667
Iceland,DJU,Djupivogur,,64.666667,-14.166667
Australia,DKI,"Dunk Island, QL",,-17.933333,146.166667
USA,DKK,"Dunkirk, NY",,42.483333,-79.333333
Senegal,DKR,Dakar,Dakar,14.739722,-17.490278
Russia (CIS),DKS,Dikson,,73.516667,80.366667
Australia,DKV,"Docker River, NT",,-24.866667,129.116667
Cameroun,DLA,Douala,Douala,4.016667,9.716667
Papua New Guin,DLB,Dalbertis,,56.741667,23.891111
China,DLC,DALIAN,Dalian,38.965556,121.538611
Norway,DLD,Dagali,Geilo,60.466667,8.5
France,DLE,Dole,Dole,47.042778,5.435
USA,DLF,"Laughlin AFB, TX",Del Rio,29.516667,-100.0
USA,DLG,"Municipal, AK",Dillingham,59.066667,-158.466667
USA,DLH,Duluth,Duluth,46.833333,-92.183333
Vietnam,DLI,Lienkhuong,Dalat,11.75,108.366667
Australia,DLK,"Dulkaninna, SA",,-29.016667,139.466667
USA,DLL,"Dillon, SC",,34.416667,-79.366667
Türkiye,DLM,Dalaman,Dalaman,36.716667,28.783333
USA,DLN,"Dillon, MT",,45.216667,-112.633333
USA,DLO,"Dolomi, AK",,55.133333,-132.051389
USA,DLS,"The Dalles, OR",,45.618611,-121.167222
China,DLU,Dali City,,25.566667,100.233333
Australia,DLV,"Delissaville, NT",,-12.416667,130.341667
Vanuatu,DLY,Dillon's Bay,,-18.7,169.15
Mongolia,DLZ,Dalanzadgad,,43.966667,104.683333
USA,DMA,"Davis Monthan AFB, AZ",Tucson,,
Kazakstan,DMB,Taraz,,42.9,71.366667
Australia,DMD,"Doomadgee, QL",,-18.0,138.833333
Russia,DME,Moscow,Moscow,55.419444,37.885833
Thailand,DMK,Bangkok,Bangkok,13.9125,100.606667
Saudi Arabia,DMM,Dammam,Dammam,26.471111,49.797778
USA,DMN,"Municipal, NM",Deming,26.951667,108.578889
USA,DMO,"Sedalia, MO",,38.833333,-93.416667
Yemen,DMR,Dhamar,,14.533333,44.433333
Brazil,DMT,"Diamantino, MT",,-14.416667,-56.45
India,DMU,Dimapur,,25.9,93.733333
Japan,DNA,Kadena AFB,Okinawa,26.355556,127.7675
Australia,DNB,"Dunbar, QL",,-16.083333,142.416667
Côte d'Ivoire,DNC,Danane,,7.262778,-8.159722
United Kingdom of Great Britain and Northern Ireland,DND,Dundee,Dundee,56.4525,-3.016667
USA,DNE,"North, TX",Dallas,7.716667,40.916667
Libya,DNF,Martuba,Derna,32.55,22.766667
Australia,DNG,"Doogan, WA",,13.662778,122.3275
China,DNH,Dunhuang,,40.2,94.683333
Sudan,DNI,Wad Madani,,14.383333,33.533333
Ukraine,DNK,Dnjepropetrowsk,Dnjepropetrowsk,48.45,34.983333
USA,DNL,"Daniel Field, GA",Augusta,33.466389,-82.039444
United Kingdom of Great Britain and Northern Ireland,DNM,Denham,Denham,-25.916667,113.533333
USA,DNN,"Dalton, GA",,34.716667,-84.866667
Brazil,DNO,"Dianopolis, TO",,-11.616667,-46.85
Nepal,DNP,Dang,,28.116667,82.316667
Australia,DNQ,"Deniliquin, NS",,-35.55,144.95
France,DNR,Dinard,Dinard,48.583333,-2.083333
USA,DNS,"Municipal, IA",Denison,41.983333,-95.383333
USA,DNT,"Downtown Heliport, CA",Santa Ana,1.083333,-77.55
Papua New Guin,DNU,Dinangat,,-6.15,146.666667
USA,DNV,"Vermilion County, IL",Danville,40.199722,-87.595556
Sudan,DNX,Galegu,Dinder,12.0,35.5
Türkiye,DNZ,Cardak,Denizli,37.787222,29.703333
Madagascar,DOA,Doany,,-14.366667,49.516667
Indonesia,DOB,Dobo,,,
United Kingdom of Great Britain and Northern Ireland,DOC,Dornoch,,57.883333,-4.083333
Tanzania,DOD,Dodoma,,-6.170556,35.7525
Surinam,DOE,Djoemoe,,4.0,-55.483333
USA,DOF,"Dora Bay, AK",,55.2125,-132.266667
Sudan,DOG,Dongola,,19.183333,30.433333
Qatar,DOH,Doha,Doha,25.261111,51.565
Papua New Guin,DOI,Doini,,-10.716667,150.716667
Ukraine,DOK,Donetsk,Donetsk,48.083333,37.75
France,DOL,Deauville,Deauville,49.366667,0.166667
Dominica,DOM,Melville Hall,Dominica,15.533333,-61.3
Guatemala,DON,Dos Lagunas,,17.633333,-89.666667
